pickup_hour,elapsed_hours,dst_ambiguous,pickup_month,pickup_dayofweek,pickup_hour_num,is_weekend,pickup_weekday_name,hour_segment_order,hour_segment,rain_mm,trace_precipitation,precipitation_known,temp_c,visibility,wind_speed,precipitation_category,rain_flag,moderate_rain_flag,heavy_rain_flag,low_visibility_flag,temp_bin,is_dark,trip_count,total_revenue,total_fare_amount,total_tip_amount,total_trip_distance,total_trip_duration_min,tipped_trip_count,card_trip_count,cash_trip_count,flex_fare_trip_count,airport_fee_missing_count,tip_missing_count,airport_surcharge_trip_count,airport_surcharge_total_revenue,airport_pickup_trip_count,airport_pickup_total_revenue,avg_total_amount,avg_fare_amount,avg_tip_amount,avg_trip_distance,avg_trip_duration_min,tip_rate,cash_trip_share,card_trip_share,flex_fare_share
2024-08-20 10:00:00,1,0,8,1,10,0,Martes,1,Mañana,0.0,0.0,1,18.9,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,0,4549.0,130939.73,93001.52,15344.710000000001,15281.7,85834.33333333333,3358.0,3577.0,787.0,125.0,125.0,0.0,435.0,30846.379999999997,422.0,30004.699999999997,28.784288854693337,20.444387777533525,3.373205100021983,3.3593537041107937,18.868835641532936,0.7381842163112772,0.1730050560562761,0.7863266652011431,0.02747856671795999
2024-08-20 11:00:00,1,0,8,1,11,0,Martes,1,Mañana,0.0,0.0,1,19.4,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,0,4718.0,137149.57,98262.39,15977.95,16089.199999999999,90640.36666666667,3396.0,3631.0,844.0,167.0,167.0,0.0,393.0,29968.57,382.0,29186.96,29.06942984315388,20.827128020347605,3.386593895718525,3.4101738024586687,19.211608025999716,0.7197965239508266,0.17888935989826196,0.7696057651547266,0.03539635438745231
2024-08-20 12:00:00,1,0,8,1,12,0,Martes,2,Tarde,0.0,0.0,1,20.6,16.093,3.1,Sin precipitación,0,0,0,0,20–<30 °C,0,4940.0,142108.05,101900.88,16199.02,16930.95,93840.91666666667,3522.0,3767.0,919.0,184.0,184.0,0.0,383.0,29392.760000000002,375.0,28834.31,28.766811740890684,20.62770850202429,3.279153846153846,3.4273178137651823,18.99613697705803,0.7129554655870445,0.18603238866396762,0.7625506072874494,0.03724696356275304
2024-08-20 13:00:00,1,0,8,1,13,0,Martes,2,Tarde,0.0,0.0,1,21.1,16.093,3.1,Sin precipitación,0,0,0,0,20–<30 °C,0,5192.0,153636.49,109680.8,18030.65,18320.23,99451.35,3749.0,3992.0,948.0,164.0,164.0,0.0,514.0,37419.27,500.0,36792.2,29.59100346687211,21.124961479198767,3.4727754237288138,3.52854969183359,19.154728428351312,0.7220724191063174,0.18258859784283513,0.7688751926040062,0.031587057010785825
2024-08-20 14:00:00,1,0,8,1,14,0,Martes,2,Tarde,0.0,0.0,1,21.7,16.093,,Sin precipitación,0,0,0,0,20–<30 °C,0,5473.0,164029.82,117866.27,19014.2,20425.59,106364.66666666667,3967.0,4184.0,1024.0,171.0,171.0,0.0,558.0,42720.909999999996,553.0,42715.19,29.970732687739815,21.535952859492053,3.474182349716792,3.7320646811620684,19.434435714720752,0.7248309884889458,0.18710031061575005,0.7644801754065412,0.031244290151653573
2024-08-20 15:00:00,1,0,8,1,15,0,Martes,2,Tarde,0.0,0.0,1,21.7,16.093,2.1,Sin precipitación,0,0,0,0,20–<30 °C,0,5544.0,167567.47,119698.06,19443.78,20738.28,108370.16666666667,4042.0,4272.0,996.0,191.0,191.0,0.0,613.0,46550.83,606.0,46204.23,30.225012626262625,21.59055916305916,3.5071753246753246,3.7406709956709956,19.54728835978836,0.7290764790764791,0.17965367965367965,0.7705627705627706,0.03445165945165945
2024-08-20 16:00:00,1,0,8,1,16,0,Martes,2,Tarde,0.0,0.0,1,21.1,16.093,4.6,Sin precipitación,0,0,0,0,20–<30 °C,0,5560.0,183620.05,120680.84999999999,21352.77,21101.64,109303.28333333333,4133.0,4357.0,956.0,135.0,135.0,0.0,670.0,54329.64,657.0,53761.05,33.02518884892086,21.705188848920862,3.8404262589928058,3.7952589928057554,19.6588639088729,0.7433453237410071,0.17194244604316547,0.7836330935251798,0.024280575539568347
2024-08-20 17:00:00,1,0,8,1,17,0,Martes,2,Tarde,0.0,0.0,1,21.1,16.093,3.6,Sin precipitación,0,0,0,0,20–<30 °C,0,6748.0,211873.88999999998,136678.17,25865.66,23519.48,123063.63333333333,5332.0,5586.0,907.0,151.0,151.0,0.0,698.0,56086.7,697.0,56351.84,31.398027563722582,20.254619146413756,3.8330853586247775,3.4854001185536454,18.23705295396167,0.7901600474214582,0.1344101956135151,0.8278008298755186,0.022377000592768228
2024-08-20 18:00:00,1,0,8,1,18,0,Martes,3,Noche,0.0,0.0,1,20.0,16.093,4.6,Sin precipitación,0,0,0,0,20–<30 °C,0,6846.0,199396.61000000002,125689.75,24570.95,21815.25,106955.06666666667,5426.0,5662.0,912.0,163.0,163.0,0.0,597.0,46685.97,596.0,46947.23,29.12600204498978,18.359589541338007,3.589095822378031,3.1865687992988607,15.623001265946051,0.7925796085305288,0.13321647677475898,0.827052293309962,0.023809523809523808
2024-08-20 19:00:00,1,0,8,1,19,0,Martes,3,Noche,0.0,0.0,1,20.0,16.093,3.6,Sin precipitación,0,0,0,0,20–<30 °C,0,5195.0,155396.54,98469.84,19125.87,18604.2,76152.93333333333,4118.0,4280.0,698.0,122.0,122.0,0.0,577.0,45404.60999999999,565.0,45118.369999999995,29.912712223291628,18.954733397497595,3.681591915303176,3.5811742059672764,14.658889958293232,0.7926852743022137,0.1343599615014437,0.8238691049085659,0.023484119345524544
2024-08-20 20:00:00,1,0,8,1,20,0,Martes,3,Noche,0.0,0.0,1,18.9,16.093,3.1,Sin precipitación,0,0,0,0,10–<20 °C,1,5303.0,147728.49,99363.44,18112.38,18828.52,75732.2,4153.0,4264.0,687.0,275.0,275.0,0.0,556.0,40295.369999999995,554.0,40483.07,27.857531585894776,18.73721289835942,3.415496888553649,3.5505412030925894,14.281010748632848,0.7831416179521026,0.12954931171035264,0.8040731661323779,0.051857439185366776
2024-08-20 21:00:00,1,0,8,1,21,0,Martes,3,Noche,0.0,0.0,1,18.3,16.093,3.1,Sin precipitación,0,0,0,0,10–<20 °C,1,5620.0,156079.57,105376.11,19507.45,19925.72,79841.7,4400.0,4507.0,667.0,353.0,353.0,0.0,545.0,39578.72,542.0,39428.92,27.77216548042705,18.750197508896797,3.4710765124555163,3.545501779359431,14.20670818505338,0.7829181494661922,0.11868327402135231,0.8019572953736654,0.06281138790035587
2024-08-20 22:00:00,1,0,8,1,22,0,Martes,3,Noche,0.0,0.0,1,17.8,16.093,3.1,Sin precipitación,0,0,0,0,10–<20 °C,1,4557.0,134539.52,92404.04000000001,16219.05,18059.93,67525.33333333333,3411.0,3526.0,505.0,456.0,456.0,0.0,585.0,41697.58,578.0,41461.090000000004,29.523704191353957,20.27738424402019,3.559150757077024,3.9631182795698927,14.817935776461121,0.7485187623436471,0.1108185209567698,0.7737546631555848,0.10006583278472679
2024-08-20 23:00:00,1,0,8,1,23,0,Martes,3,Noche,0.0,0.0,1,16.7,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,2583.0,81840.07,56669.42,9520.01,11613.07,40334.75,1899.0,2005.0,371.0,149.0,149.0,0.0,463.0,32224.410000000003,464.0,32316.52,31.684115369725127,21.939380565234224,3.68564072783585,4.495962059620596,15.615466511807975,0.735191637630662,0.14363143631436315,0.7762291908633372,0.057684862562911346
2024-08-21 00:00:00,1,0,8,2,0,0,Miércoles,0,Madrugada,0.0,0.0,1,16.1,16.093,2.1,Sin precipitación,0,0,0,0,10–<20 °C,1,1432.0,49485.57,35168.52,5767.78,7690.15,23032.233333333334,1027.0,1096.0,209.0,89.0,89.0,0.0,298.0,23091.69,295.0,23012.8,34.556962290502796,24.559022346368714,4.027779329608938,5.370216480446927,16.083961824953445,0.7171787709497207,0.14594972067039105,0.7653631284916201,0.06215083798882681
2024-08-21 01:00:00,1,0,8,2,1,0,Miércoles,0,Madrugada,0.0,0.0,1,15.6,16.093,3.1,Sin precipitación,0,0,0,0,10–<20 °C,1,682.0,22701.12,16769.309999999998,2347.02,3505.24,10412.316666666668,450.0,491.0,133.0,36.0,36.0,0.0,130.0,9142.93,135.0,9405.52,33.286099706744864,24.588431085043986,3.4413782991202346,5.139648093841642,15.26732649071359,0.6598240469208211,0.19501466275659823,0.7199413489736071,0.05278592375366569
2024-08-21 02:00:00,1,0,8,2,2,0,Miércoles,0,Madrugada,0.0,0.0,1,15.0,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,347.0,9683.039999999999,7067.31,855.0,1425.45,4431.083333333333,202.0,214.0,85.0,36.0,36.0,0.0,33.0,2167.17,33.0,2167.17,27.9050144092219,20.366887608069167,2.4639769452449567,4.107925072046109,12.769692603266089,0.5821325648414986,0.24495677233429394,0.6167146974063401,0.1037463976945245
2024-08-21 03:00:00,1,0,8,2,3,0,Miércoles,0,Madrugada,0.0,0.0,1,15.0,16.093,3.1,Sin precipitación,0,0,0,0,10–<20 °C,1,262.0,7393.39,5332.31,711.54,1136.6299999999999,3414.5333333333333,154.0,168.0,42.0,46.0,46.0,0.0,18.0,957.75,18.0,957.75,28.21904580152672,20.352328244274812,2.715801526717557,4.338282442748091,13.032569974554708,0.5877862595419847,0.16030534351145037,0.6412213740458015,0.17557251908396945
2024-08-21 04:00:00,1,0,8,2,4,0,Miércoles,0,Madrugada,0.0,0.0,1,14.4,16.093,2.6,Sin precipitación,0,0,0,0,10–<20 °C,1,381.0,14166.01,10716.68,1184.74,2298.57,5828.133333333333,178.0,203.0,49.0,121.0,121.0,0.0,23.0,1697.54,23.0,1697.54,37.181128608923885,28.12776902887139,3.1095538057742784,6.0329921259842525,15.296937882764654,0.4671916010498688,0.12860892388451445,0.5328083989501312,0.31758530183727035
2024-08-21 05:00:00,1,0,8,2,5,0,Miércoles,0,Madrugada,0.0,0.0,1,14.4,16.093,2.1,Sin precipitación,0,0,0,0,10–<20 °C,1,614.0,22201.39,16088.67,2245.8,3683.2400000000002,10009.883333333333,353.0,392.0,89.0,121.0,121.0,0.0,66.0,4855.96,68.0,5007.47,36.15861563517915,26.20304560260586,3.657654723127036,5.998762214983714,16.30274158523344,0.5749185667752443,0.1449511400651466,0.6384364820846905,0.1970684039087948
2024-08-21 06:00:00,1,0,8,2,6,0,Miércoles,1,Mañana,0.0,0.0,1,14.4,16.093,1.5,Sin precipitación,0,0,0,0,10–<20 °C,0,1658.0,48313.21,35238.64,4959.64,7392.65,24630.533333333333,1045.0,1159.0,263.0,202.0,202.0,0.0,162.0,11765.550000000001,170.0,12429.17,29.139451145958986,21.253703256936067,2.991338962605549,4.458775633293124,14.855568958584639,0.6302774427020507,0.1586248492159228,0.6990349819059107,0.1218335343787696
2024-08-21 07:00:00,1,0,8,2,7,0,Miércoles,1,Mañana,0.0,0.0,1,15.0,16.093,2.1,Sin precipitación,0,0,0,0,10–<20 °C,0,2734.0,72914.56,52164.47,8114.2,10244.369999999999,42144.566666666666,2025.0,2189.0,331.0,188.0,188.0,0.0,186.0,14430.34,193.0,14988.23,26.66955376737381,19.079908558888075,2.967885881492319,3.7470263350402337,15.414984150207266,0.74067300658376,0.1210680321872714,0.8006583760058522,0.06876371616678859
2024-08-21 08:00:00,1,0,8,2,8,0,Miércoles,1,Mañana,0.0,0.0,1,16.1,16.093,1.5,Sin precipitación,0,0,0,0,10–<20 °C,0,4093.0,108152.92,76716.1,12158.32,13572.67,66523.03333333334,3057.0,3244.0,530.0,269.0,269.0,0.0,258.0,19074.25,264.0,19606.760000000002,26.42387490838016,18.74324456388957,2.970515514292695,3.3160688981187394,16.25287889893314,0.7468849254825312,0.12948937209870512,0.7925726850720742,0.06572196432934278
2024-08-21 09:00:00,1,0,8,2,9,0,Miércoles,1,Mañana,0.0,0.0,1,17.8,16.093,1.5,Sin precipitación,0,0,0,0,10–<20 °C,0,4451.0,116025.15,81370.74,13948.75,13321.37,73633.78333333334,3396.0,3570.0,627.0,201.0,201.0,0.0,238.0,17059.72,228.0,16366.19,26.06720961581667,18.281451359245114,3.1338463266681647,2.992893731745675,16.543200029955816,0.7629746124466412,0.14086722084924735,0.8020669512469109,0.04515839137272523
2024-08-21 10:00:00,1,0,8,2,10,0,Miércoles,1,Mañana,0.0,0.0,1,18.9,16.093,3.6,Sin precipitación,0,0,0,0,10–<20 °C,0,4513.0,122299.65,86686.81,14257.16,14380.18,78806.45,3314.0,3508.0,814.0,130.0,130.0,0.0,339.0,24497.85,326.0,23604.12,27.09941280744516,19.20824506979836,3.159131398183027,3.186390427653446,17.462098382450698,0.734323066696211,0.1803678262796366,0.7773099933525371,0.028805672501661866
2024-08-21 11:00:00,1,0,8,2,11,0,Miércoles,1,Mañana,0.0,0.0,1,20.6,16.093,3.6,Sin precipitación,0,0,0,0,20–<30 °C,0,4749.0,131533.41,93090.18000000001,15680.04,15185.48,85702.43333333333,3513.0,3730.0,823.0,118.0,118.0,0.0,327.0,25061.29,314.0,24331.73,27.697075173720783,19.602059380922302,3.301756159191409,3.1976163402821647,18.046416789499546,0.7397346809854706,0.17329964202990103,0.7854285112655296,0.024847336281322383
2024-08-21 12:00:00,1,0,8,2,12,0,Miércoles,2,Tarde,0.0,0.0,1,20.6,16.093,2.6,Sin precipitación,0,0,0,0,20–<30 °C,0,5219.0,147837.02,105122.74,17277.56,17622.06,93979.73333333334,3789.0,4008.0,993.0,145.0,145.0,0.0,424.0,32450.78,420.0,32410.52,28.326694769112855,20.14231461965894,3.310511592259054,3.376520406208086,18.007229992974388,0.726001149645526,0.19026633454684805,0.7679632113431691,0.027783100210768345
2024-08-21 13:00:00,1,0,8,2,13,0,Miércoles,2,Tarde,0.0,0.0,1,22.2,16.093,3.1,Sin precipitación,0,0,0,0,20–<30 °C,0,5367.0,153399.09,109103.37,18034.21,18577.9,98387.38333333333,3874.0,4095.0,1036.0,152.0,152.0,0.0,444.0,32463.649999999998,429.0,31750.39,28.581906092789268,20.32855785354947,3.3602030929755915,3.461505496553009,18.331914166821935,0.7218185205887833,0.19303148872740825,0.7629960871995528,0.028321222284330167
2024-08-21 14:00:00,1,0,8,2,14,0,Miércoles,2,Tarde,0.0,0.0,1,21.7,16.093,3.6,Sin precipitación,0,0,0,0,20–<30 °C,0,5559.0,164775.23,118047.76,19194.01,20321.079999999998,108274.36666666667,4049.0,4234.0,1024.0,207.0,207.0,0.0,533.0,41298.75,529.0,41374.95,29.641163878395396,21.235430832883612,3.452781075733045,3.6555279726569525,19.47731006775799,0.7283684115848175,0.1842057924087066,0.761647778377406,0.0372369131138694
2024-08-21 15:00:00,1,0,8,2,15,0,Miércoles,2,Tarde,0.0,1.0,1,21.1,16.093,4.1,Traza,1,0,0,0,20–<30 °C,0,5758.0,166561.82,118625.55,19634.0,20292.51,110023.15,4292.0,4490.0,990.0,171.0,171.0,0.0,556.0,42309.18,558.0,43001.98,28.927026745397708,20.601866967697116,3.4098645362973254,3.524228898923237,19.107875998610627,0.7453977075373394,0.17193469954845433,0.7797846474470302,0.029697811740187565
2024-08-21 16:00:00,1,0,8,2,16,0,Miércoles,2,Tarde,0.0,0.0,1,21.7,16.093,3.1,Sin precipitación,0,0,0,0,20–<30 °C,0,5635.0,184547.78,121202.9,21937.77,20992.02,111622.18333333333,4243.0,4449.0,938.0,155.0,155.0,0.0,603.0,50003.26,587.0,48859.840000000004,32.75027151730257,21.50894409937888,3.8931268855368235,3.7252919254658385,19.808728186926945,0.7529724933451641,0.16645962732919253,0.7895297249334516,0.027506654835847383
2024-08-21 17:00:00,1,0,8,2,17,0,Miércoles,2,Tarde,0.0,0.0,1,21.1,16.093,1.5,Sin precipitación,0,0,0,0,20–<30 °C,0,6248.0,196963.5,126944.88,23974.8,21073.63,118090.56666666667,4873.0,5063.0,904.0,178.0,178.0,0.0,600.0,48295.0,599.0,48277.47,31.52424775928297,20.317682458386685,3.8371959026888605,3.372860115236876,18.900538839095177,0.7799295774647887,0.1446862996158771,0.8103393085787451,0.028489116517285532
2024-08-21 18:00:00,1,0,8,2,18,0,Miércoles,3,Noche,0.0,0.0,1,21.1,16.093,4.1,Sin precipitación,0,0,0,0,20–<30 °C,0,6432.0,192542.59,122043.73999999999,23783.11,21011.2,105022.28333333334,5142.0,5316.0,843.0,180.0,180.0,0.0,590.0,47355.619999999995,581.0,47049.71,29.935104166666665,18.974462064676615,3.697622823383085,3.2666666666666666,16.328091314262025,0.7994402985074627,0.1310634328358209,0.8264925373134329,0.027985074626865673
2024-08-21 19:00:00,1,0,8,2,19,0,Miércoles,3,Noche,0.0,0.0,1,20.0,16.093,2.1,Sin precipitación,0,0,0,0,20–<30 °C,0,5414.0,158652.69,100120.7,19530.48,18192.32,80202.2,4296.0,4464.0,729.0,129.0,129.0,0.0,547.0,41848.57,536.0,41206.96000000001,29.30415404506834,18.492925748060582,3.607403029183598,3.360236424085704,14.813852973771702,0.7934983376431474,0.1346509050609531,0.8245289988917621,0.023827114887329148
2024-08-21 20:00:00,1,0,8,2,20,0,Miércoles,3,Noche,0.0,0.0,1,19.4,16.093,3.1,Sin precipitación,0,0,0,0,10–<20 °C,1,5381.0,153857.85,103400.85,19405.1,19601.19,79251.5,4268.0,4374.0,713.0,215.0,215.0,0.0,596.0,43305.45,591.0,43323.83,28.59279873629437,19.21591711577774,3.6062256086229323,3.6426667905593755,14.728024530756365,0.7931611224679428,0.132503252183609,0.8128600631852816,0.03995539862479093
2024-08-21 21:00:00,1,0,8,2,21,0,Miércoles,3,Noche,0.0,0.0,1,18.3,16.093,,Sin precipitación,0,0,0,0,10–<20 °C,1,5820.0,162796.91,110257.69,20411.48,20886.12,85104.81666666667,4583.0,4703.0,639.0,389.0,389.0,0.0,552.0,40219.990000000005,548.0,40085.45,27.97197766323024,18.94462027491409,3.507127147766323,3.5886804123711338,14.622820733104238,0.7874570446735395,0.10979381443298969,0.8080756013745705,0.06683848797250859
2024-08-21 22:00:00,1,0,8,2,22,0,Miércoles,3,Noche,0.0,0.0,1,17.8,16.093,2.1,Sin precipitación,0,0,0,0,10–<20 °C,1,5103.0,144279.78,98913.0,17091.79,18993.97,73412.73333333334,3769.0,3871.0,534.0,619.0,619.0,0.0,527.0,38702.11,513.0,37913.91,28.273521457965902,19.383303938859495,3.349361160101901,3.7221183617479916,14.386191129401007,0.7385851459925534,0.10464432686654909,0.7585733882030178,0.12130119537526945
2024-08-21 23:00:00,1,0,8,2,23,0,Miércoles,3,Noche,0.0,0.0,1,17.2,16.093,2.1,Sin precipitación,0,0,0,0,10–<20 °C,1,2962.0,96312.46,66782.71,11464.27,13843.76,46079.38333333334,2224.0,2328.0,404.0,173.0,173.0,0.0,555.0,39738.100000000006,544.0,39339.61,32.516022957461175,22.54649223497637,3.8704490209318028,4.673787981093856,15.556847850551431,0.7508440243079001,0.13639432815665092,0.7859554355165429,0.05840648210668467
2024-08-22 00:00:00,1,0,8,3,0,0,Jueves,0,Madrugada,0.0,0.0,1,16.7,16.093,2.1,Sin precipitación,0,0,0,0,10–<20 °C,1,1832.0,61602.28,43769.48,7166.72,9399.25,27821.4,1336.0,1424.0,267.0,94.0,94.0,0.0,349.0,26535.85,360.0,27590.35,33.62569868995633,23.891637554585156,3.9119650655021836,5.130594978165939,15.186353711790394,0.7292576419213974,0.1457423580786026,0.777292576419214,0.05131004366812227
2024-08-22 01:00:00,1,0,8,3,1,0,Jueves,0,Madrugada,0.0,0.0,1,16.1,16.093,1.5,Sin precipitación,0,0,0,0,10–<20 °C,1,909.0,28491.42,20345.89,3140.61,4319.16,13104.766666666666,628.0,677.0,140.0,55.0,55.0,0.0,137.0,10429.769999999999,140.0,10774.21,31.343696369636962,22.382717271727174,3.455016501650165,4.751551155115512,14.416685001833516,0.6908690869086909,0.15401540154015403,0.7447744774477447,0.06050605060506051
2024-08-22 02:00:00,1,0,8,3,2,0,Jueves,0,Madrugada,0.0,0.0,1,15.6,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,484.0,12043.39,8353.12,1271.74,1697.82,5660.4,308.0,339.0,87.0,41.0,41.0,0.0,23.0,1706.47,24.0,1730.8700000000001,24.883037190082643,17.258512396694215,2.6275619834710744,3.507892561983471,11.695041322314049,0.6363636363636364,0.1797520661157025,0.7004132231404959,0.08471074380165289
2024-08-22 03:00:00,1,0,8,3,3,0,Jueves,0,Madrugada,0.0,0.0,1,17.8,16.093,1.5,Sin precipitación,0,0,0,0,10–<20 °C,1,349.0,9626.039999999999,6834.23,903.61,1353.25,4295.366666666667,216.0,231.0,66.0,42.0,42.0,0.0,13.0,728.76,14.0,826.81,27.58177650429799,19.58232091690544,2.589140401146132,3.877507163323782,12.30764087870105,0.6189111747851003,0.18911174785100288,0.66189111747851,0.12034383954154727
2024-08-22 04:00:00,1,0,8,3,4,0,Jueves,0,Madrugada,0.0,0.0,1,15.6,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,388.0,14093.49,10331.63,1377.3,2373.06,6202.0,209.0,218.0,59.0,107.0,107.0,0.0,15.0,980.6899999999999,17.0,1271.4,36.32342783505155,26.62791237113402,3.549742268041237,6.116134020618556,15.984536082474227,0.538659793814433,0.15206185567010308,0.5618556701030928,0.2757731958762887
2024-08-22 05:00:00,1,0,8,3,5,0,Jueves,0,Madrugada,0.0,0.0,1,15.0,16.093,1.5,Sin precipitación,0,0,0,0,10–<20 °C,1,693.0,24774.07,18433.59,2347.96,4106.9,10903.65,385.0,429.0,104.0,143.0,143.0,0.0,79.0,5606.37,87.0,6318.92,35.74901875901876,26.59969696969697,3.388109668109668,5.926262626262626,15.733982683982683,0.5555555555555556,0.15007215007215008,0.6190476190476191,0.20634920634920634
2024-08-22 06:00:00,1,0,8,3,6,0,Jueves,1,Mañana,0.0,0.0,1,15.0,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,0,1552.0,45752.57,34013.88,4524.2,7141.01,24895.5,995.0,1133.0,181.0,214.0,214.0,0.0,139.0,10452.710000000001,144.0,10789.61,29.479748711340207,21.91615979381443,2.915077319587629,4.601166237113402,16.040914948453608,0.6411082474226805,0.11662371134020619,0.7300257731958762,0.13788659793814434
2024-08-22 07:00:00,1,0,8,3,7,0,Jueves,1,Mañana,0.0,0.0,1,16.1,16.093,2.6,Sin precipitación,0,0,0,0,10–<20 °C,0,2690.0,73041.16,52286.3,8168.36,10256.36,42755.45,1969.0,2150.0,351.0,165.0,165.0,0.0,217.0,16073.989999999998,226.0,16784.02,27.152847583643123,19.43728624535316,3.0365650557620816,3.8127732342007437,15.894219330855018,0.7319702602230483,0.13048327137546467,0.7992565055762082,0.06133828996282528
2024-08-22 08:00:00,1,0,8,3,8,0,Jueves,1,Mañana,0.0,0.0,1,17.2,16.093,1.5,Sin precipitación,0,0,0,0,10–<20 °C,0,3810.0,99744.36,70847.83,11361.8,12370.24,63608.333333333336,2855.0,3049.0,440.0,284.0,284.0,0.0,215.0,15873.34,211.0,15952.8,26.179622047244095,18.595230971128608,2.982099737532808,3.246782152230971,16.69510061242345,0.7493438320209974,0.11548556430446194,0.8002624671916011,0.07454068241469816
2024-08-22 09:00:00,1,0,8,3,9,0,Jueves,1,Mañana,0.0,0.0,1,19.4,16.093,1.5,Sin precipitación,0,0,0,0,10–<20 °C,0,4267.0,114825.77,81254.28,13632.08,13384.48,74687.66666666667,3166.0,3351.0,628.0,232.0,232.0,0.0,269.0,19281.36,266.0,19063.84,26.910187485352708,19.042484180923363,3.1947691586594797,3.1367424419967187,17.503554409811734,0.7419732833372393,0.14717600187485352,0.7853292711506914,0.05437075228497774
2024-08-22 10:00:00,1,0,8,3,10,0,Jueves,1,Mañana,0.0,0.0,1,21.1,16.093,2.6,Sin precipitación,0,0,0,0,20–<30 °C,0,4516.0,127689.5,91394.41,14747.539999999999,15023.5,86026.26666666666,3296.0,3540.0,746.0,163.0,163.0,0.0,332.0,24418.16,327.0,24336.86,28.274911426040745,20.23791186891054,3.2656200177147916,3.3267271922054915,19.04921759669324,0.7298494242692648,0.16519043401240036,0.7838795394154119,0.03609388839681134
2024-08-22 11:00:00,1,0,8,3,11,0,Jueves,1,Mañana,0.0,0.0,1,23.3,16.093,4.1,Sin precipitación,0,0,0,0,20–<30 °C,0,4648.0,134360.69,95979.33,16027.95,15733.95,91930.98333333334,3380.0,3623.0,823.0,127.0,127.0,0.0,358.0,26483.45,347.0,25883.35,28.907205249569706,20.649597676419965,3.44835413080895,3.3851011187607574,19.77861087205967,0.7271944922547332,0.17706540447504304,0.7794750430292599,0.02732358003442341
2024-08-22 12:00:00,1,0,8,3,12,0,Jueves,2,Tarde,0.0,0.0,1,23.9,16.093,,Sin precipitación,0,0,0,0,20–<30 °C,0,5203.0,154162.02,110018.49,18254.510000000002,18597.67,103983.16666666667,3795.0,4040.0,905.0,186.0,186.0,0.0,450.0,34213.51,427.0,32632.519999999997,29.62944839515664,21.145202767634057,3.508458581587546,3.5744128387468765,19.985232878467553,0.7293868921775899,0.1739381126273304,0.7764751105131655,0.035748606573130885
2024-08-22 13:00:00,1,0,8,3,13,0,Jueves,2,Tarde,0.0,0.0,1,23.3,16.093,1.5,Sin precipitación,0,0,0,0,20–<30 °C,0,5336.0,160169.88,114294.33,19302.91,19359.67,105564.1,3902.0,4078.0,970.0,177.0,177.0,0.0,475.0,36693.59,469.0,36390.94,30.01684407796102,21.419477136431784,3.6174868815592203,3.6281240629685154,19.783377061469267,0.7312593703148426,0.18178410794602698,0.7642428785607196,0.033170914542728636
2024-08-22 14:00:00,1,0,8,3,14,0,Jueves,2,Tarde,0.0,0.0,1,23.3,16.093,3.6,Sin precipitación,0,0,0,0,20–<30 °C,0,5630.0,171798.87,122847.73999999999,20609.51,21349.64,113204.03333333334,4121.0,4338.0,1006.0,181.0,181.0,0.0,583.0,45177.85,575.0,44930.67,30.51489698046181,21.820202486678507,3.6606589698046177,3.792120781527531,20.107288336293667,0.7319715808170515,0.17868561278863232,0.7705150976909414,0.032149200710479574
2024-08-22 15:00:00,1,0,8,3,15,0,Jueves,2,Tarde,0.0,0.0,1,22.8,16.093,1.5,Sin precipitación,0,0,0,0,20–<30 °C,0,5867.0,183858.04,132384.2,21309.23,23014.22,122107.03333333334,4239.0,4498.0,1017.0,241.0,241.0,0.0,667.0,51620.98,666.0,51601.13,31.33765808760866,22.56420657917164,3.6320487472302707,3.9226555309357427,20.81251633429919,0.7225157661496506,0.17334242372592468,0.7666609851712971,0.04107721152207261
2024-08-22 16:00:00,1,0,8,3,16,0,Jueves,2,Tarde,0.0,0.0,1,23.9,16.093,,Sin precipitación,0,0,0,0,20–<30 °C,0,5900.0,200807.57,132283.35,23894.37,22496.03,126300.26666666666,4406.0,4680.0,954.0,169.0,169.0,0.0,710.0,57864.96,691.0,56644.549999999996,34.0351813559322,22.420906779661017,4.049893220338983,3.812886440677966,21.406824858757062,0.7467796610169491,0.1616949152542373,0.7932203389830509,0.02864406779661017
2024-08-22 17:00:00,1,0,8,3,17,0,Jueves,2,Tarde,0.0,0.0,1,23.3,16.093,2.1,Sin precipitación,0,0,0,0,20–<30 °C,0,6183.0,200688.53,130992.04,23736.8,21555.53,123506.25,4755.0,4993.0,858.0,229.0,229.0,0.0,581.0,47265.78,568.0,46525.88,32.45811580139091,21.185838589681385,3.8390425359857674,3.486257480187611,19.975133430373607,0.7690441533236293,0.13876758854924795,0.8075367944363577,0.037037037037037035
